energon_total_in_power_mW,energon_cpu_in_power_mW,energon_gpu_in_power_mW,energon_cpu_total_usage_percentage,energon_gpu_total_usage_percentage,energon_ram_used_percentage,timestamp
2596,865,0,3.2098765432098775,0,3.009691994619391,1700005827.818
2596,865,0,3.2098765432098775,0,3.009691994619391,1700005827.818
2514,824,0,2.9629629629629672,0,3.0177727628836517,1700005828.821
2514,824,0,2.9629629629629672,0,3.0177727628836517,1700005828.821
2596,865,0,3.2098765432098775,0,3.0067356159861247,1700005829.824
2596,865,0,3.2098765432098775,0,3.0067356159861247,1700005829.824
2596,865,0,3.2098765432098775,0,3.0067356159861247,1700005830.827
2596,865,0,3.2098765432098775,0,3.0067356159861247,1700005830.827
2555,824,0,2.9629629629629672,0,3.0151120221137124,1700005831.83
2555,824,0,2.9629629629629672,0,3.0151120221137124,1700005831.83
2596,824,0,3.2178217821782207,0,3.0120570975260037,1700005832.834
2596,824,0,3.2178217821782207,0,3.0120570975260037,1700005832.834
2596,824,0,3.2178217821782207,0,3.0120570975260037,1700005833.836
2596,824,0,3.2178217821782207,0,3.0120570975260037,1700005833.836
2596,865,0,2.7093596059113323,0,3.0090021729382954,1700005834.839
2596,865,0,2.7093596059113323,0,3.0090021729382954,1700005834.839
2596,865,0,2.7093596059113323,0,3.0090021729382954,1700005835.842
2596,865,0,2.7093596059113323,0,3.0090021729382954,1700005835.842
2472,783,0,3.9506172839506193,0,3.021221871289129,1700005836.845
2472,783,0,3.9506172839506193,0,3.021221871289129,1700005836.845
2555,824,0,2.716049382716046,0,3.013929470660406,1700005837.848
2555,824,0,2.716049382716046,0,3.013929470660406,1700005837.848
2555,824,0,2.716049382716046,0,3.013929470660406,1700005838.851
2555,824,0,2.716049382716046,0,3.013929470660406,1700005838.851
2514,783,0,28.967254408060448,13.4,3.0180684007469782,1700005839.853
2514,783,0,28.967254408060448,13.4,3.0180684007469782,1700005839.853
3874,1810,206,29.648241206030146,14.2,3.005947248350587,1700005840.856
3874,1810,206,29.648241206030146,14.2,3.005947248350587,1700005840.856
3874,1810,206,29.648241206030146,14.2,3.005947248350587,1700005841.858
3874,1810,206,29.648241206030146,14.2,3.005947248350587,1700005841.858
3833,1810,123,29.323308270676694,13.4,3.011268729890466,1700005842.861
3833,1810,123,29.323308270676694,13.4,3.011268729890466,1700005842.861
3833,1810,123,29.776674937965264,18,3.0027937778084364,1700005843.863
3833,1810,123,29.776674937965264,18,3.0027937778084364,1700005843.863
3833,1810,123,29.776674937965264,18,3.0027937778084364,1700005844.866
3833,1810,123,29.776674937965264,18,3.0027937778084364,1700005844.866
3874,1851,123,29.323308270676694,17.9,2.9932348202275425,1700005845.868
3874,1851,123,29.323308270676694,17.9,2.9932348202275425,1700005845.868
3791,1810,123,28.249999999999996,7.7,3.0008228587195926,1700005846.871
3791,1810,123,28.249999999999996,7.7,3.0008228587195926,1700005846.871
3874,1851,123,28.07017543859649,10.8,3.0109730920271396,1700005847.873
3874,1851,123,28.07017543859649,10.8,3.0109730920271396,1700005847.873
3874,1851,123,28.07017543859649,10.8,3.0109730920271396,1700005848.875
3874,1851,123,28.07017543859649,10.8,3.0109730920271396,1700005848.875
3833,1851,123,28.784119106699755,18,2.997669388177442,1700005849.877
3833,1851,123,28.784119106699755,18,2.997669388177442,1700005849.877
3833,1851,123,28.249999999999996,9.5,3.000133037038497,1700005850.88
3833,1851,123,28.249999999999996,9.5,3.000133037038497,1700005850.88
3833,1851,123,28.249999999999996,9.5,3.000133037038497,1700005851.882
3833,1851,123,28.249999999999996,9.5,3.000133037038497,1700005851.882
3833,1892,123,28.249999999999996,3.3,3.002892323762879,1700005852.884
3833,1892,123,28.249999999999996,3.3,3.002892323762879,1700005852.884
3791,1892,123,28.249999999999996,18,3.011662913708235,1700005853.886
3791,1892,123,28.249999999999996,18,3.011662913708235,1700005853.886
3791,1892,123,28.249999999999996,18,3.011662913708235,1700005854.889
3791,1892,123,28.249999999999996,18,3.011662913708235,1700005854.889
3874,1892,123,28.320802005012535,18,3.010874546072697,1700005855.891
3874,1892,123,28.320802005012535,18,3.010874546072697,1700005855.891
3791,1851,82,28.109452736318406,18,3.0047646968972805,1700005856.894
3791,1851,82,28.109452736318406,18,3.0047646968972805,1700005856.894
3791,1851,82,28.109452736318406,18,3.0047646968972805,1700005857.896
3791,1851,82,28.109452736318406,18,3.0047646968972805,1700005857.896
3874,1892,123,27.749999999999996,11,3.0165902114303456,1700005858.897
3874,1892,123,27.749999999999996,11,3.0165902114303456,1700005858.897
3833,1892,82,27.68079800498753,10.5,3.0221087848791086,1700005859.898
3833,1892,82,27.68079800498753,10.5,3.0221087848791086,1700005859.898
3833,1892,82,27.68079800498753,10.5,3.0221087848791086,1700005860.9
3833,1892,82,27.68079800498753,10.5,3.0221087848791086,1700005860.9
3874,1934,82,27.431421446384043,18,3.017082941202556,1700005861.903
3874,1934,82,27.431421446384043,18,3.017082941202556,1700005861.903
3791,1892,123,26.817042606516296,0,2.9994432153574015,1700005862.905
3791,1892,123,26.817042606516296,0,2.9994432153574015,1700005862.905
3791,1892,123,26.817042606516296,0,2.9994432153574015,1700005863.908
3791,1892,123,26.817042606516296,0,2.9994432153574015,1700005863.908
3833,1892,123,27.500000000000004,0,2.9989504855851905,1700005864.911
3833,1892,123,27.500000000000004,0,2.9989504855851905,1700005864.911
3833,1934,82,27.431421446384043,0,3.0055530645328186,1700005865.913
3833,1934,82,27.431421446384043,0,3.0055530645328186,1700005865.913
3791,1892,82,27.79156327543424,17.8,3.0055530645328186,1700005866.914
3791,1892,82,27.79156327543424,17.8,3.0055530645328186,1700005866.914
3791,1892,82,27.79156327543424,17.8,3.0055530645328186,1700005867.915
3791,1892,82,27.79156327543424,17.8,3.0055530645328186,1700005867.915
3833,1892,82,27.86069651741293,0,3.002399593990668,1700005868.917
3833,1892,82,27.86069651741293,0,3.002399593990668,1700005868.917
3874,1892,82,28.000000000000004,0,2.997176658405231,1700005869.919
3874,1892,82,28.000000000000004,0,2.997176658405231,1700005869.919
3874,1892,82,28.000000000000004,0,2.997176658405231,1700005870.922
3874,1892,82,28.000000000000004,0,2.997176658405231,1700005870.922
3833,1892,82,27.86069651741293,0,3.0014141344462457,1700005871.924
3833,1892,82,27.86069651741293,0,3.0014141344462457,1700005871.924
3791,1892,123,26.884422110552762,8.5,3.000231582992939,1700005872.926
3791,1892,123,26.884422110552762,8.5,3.000231582992939,1700005872.926
3791,1892,123,26.884422110552762,8.5,3.000231582992939,1700005873.929
3791,1892,123,26.884422110552762,8.5,3.000231582992939,1700005873.929
3833,1892,82,27.249999999999996,18,3.010184724391602,1700005874.931
3833,1892,82,27.249999999999996,18,3.010184724391602,1700005874.931
3874,1934,82,27.970297029702973,15.9,3.0093963567560644,1700005875.934
3874,1934,82,27.970297029702973,15.9,3.0093963567560644,1700005875.934
3874,1934,82,27.970297029702973,15.9,3.0093963567560644,1700005876.936
3874,1934,82,27.970297029702973,15.9,3.0093963567560644,1700005876.936
3833,1892,82,26.817042606516296,0,2.994318825726407,1700005877.939
3833,1892,82,26.817042606516296,0,2.994318825726407,1700005877.939
3833,1892,82,27.68079800498753,4.4,3.007819621484989,1700005878.941
3833,1892,82,27.68079800498753,4.4,3.007819621484989,1700005878.941
3833,1892,82,27.68079800498753,4.4,3.007819621484989,1700005879.944
3833,1892,82,27.68079800498753,4.4,3.007819621484989,1700005879.944
3956,2016,82,27.431421446384043,0,2.995501377179713,1700005880.946
3956,2016,82,27.431421446384043,0,2.995501377179713,1700005880.946
3874,1934,82,27.182044887780542,2.1,3.1688437110435523,1700005881.949
3874,1934,82,27.182044887780542,2.1,3.1688437110435523,1700005881.949
3874,1934,82,27.182044887780542,2.1,3.1688437110435523,1700005882.951
3874,1934,82,27.182044887780542,2.1,3.1688437110435523,1700005882.951
3833,1892,82,26.749999999999996,0,3.1703219003601855,1700005883.953
3833,1892,82,26.749999999999996,0,3.1703219003601855,1700005883.953
3874,1892,82,26.932668329177055,0,3.193283107745219,1700005884.955
3874,1892,82,26.932668329177055,0,3.193283107745219,1700005884.955
3833,1851,82,27.182044887780542,0,3.1891441776586467,1700005885.958
3833,1851,82,27.182044887780542,0,3.1891441776586467,1700005885.958
3833,1851,82,27.182044887780542,0,3.1891441776586467,1700005886.96
3833,1851,82,27.182044887780542,0,3.1891441776586467,1700005886.96
3833,1892,82,26.817042606516296,0,3.1769244793078135,1700005887.962
3833,1892,82,26.817042606516296,0,3.1769244793078135,1700005887.962
3833,1892,82,26.817042606516296,4.6,3.1955496646973898,1700005888.965
3833,1892,82,26.817042606516296,4.6,3.1955496646973898,1700005888.965
3833,1892,82,26.817042606516296,4.6,3.1955496646973898,1700005889.967
3833,1892,82,26.817042606516296,4.6,3.1955496646973898,1700005889.967
3874,1934,82,27.114427860696523,18,3.1898339993397418,1700005890.97
3874,1934,82,27.114427860696523,18,3.1898339993397418,1700005890.97
3874,1934,82,26.63316582914573,9.1,3.3216884863834126,1700005891.972
3874,1934,82,26.63316582914573,9.1,3.3216884863834126,1700005891.972
3874,1934,82,26.63316582914573,9.1,3.3216884863834126,1700005892.975
3874,1934,82,26.63316582914573,9.1,3.3216884863834126,1700005892.975
3833,1934,82,27.54342431761787,6.1,3.31666264270686,1700005893.977
3833,1934,82,27.54342431761787,6.1,3.31666264270686,1700005893.977
3874,1934,82,26.56641604010025,0,3.322871037836719,1700005894.98
3874,1934,82,26.56641604010025,0,3.322871037836719,1700005894.98
3874,1934,82,26.56641604010025,0,3.322871037836719,1700005895.983
3874,1934,82,26.56641604010025,0,3.322871037836719,1700005895.983
3874,1934,82,27.114427860696523,0,3.303654576720489,1700005896.986
3874,1934,82,27.114427860696523,0,3.303654576720489,1700005896.986
3915,1934,82,26.980198019801982,11.1,3.3006981980872228,1700005897.988
3915,1934,82,26.980198019801982,11.1,3.3006981980872228,1700005897.988
3915,1934,82,26.980198019801982,11.1,3.3006981980872228,1700005898.99
3915,1934,82,26.980198019801982,11.1,3.3006981980872228,1700005898.99
3874,1975,82,27.475247524752476,3.7,3.314790269572458,1700005899.991
3874,1975,82,27.475247524752476,3.7,3.314790269572458,1700005899.991
3833,1892,82,27.363184079601986,0,3.297249089681746,1700005900.994
3833,1892,82,27.363184079601986,0,3.297249089681746,1700005900.994
3833,1892,82,27.363184079601986,0,3.297249089681746,1700005901.996
3833,1892,82,27.363184079601986,0,3.297249089681746,1700005901.996
3833,1892,82,27.114427860696523,0,3.307892052761504,1700005902.997
3833,1892,82,27.114427860696523,0,3.307892052761504,1700005902.997
3833,1892,82,27.114427860696523,0,3.307892052761504,1700005902.997
3833,1892,82,27.114427860696523,0,3.316958280570187,1700005904
3833,1892,82,27.114427860696523,0,3.316958280570187,1700005904
3874,1892,82,26.683291770573568,18,3.31843646988682,1700005905.003
3874,1892,82,26.683291770573568,18,3.31843646988682,1700005905.003
3874,1892,82,26.683291770573568,18,3.31843646988682,1700005906.005
3874,1892,82,26.683291770573568,18,3.31843646988682,1700005906.005
3874,1934,82,27.22772277227723,0,3.298530187089495,1700005907.007
3874,1934,82,27.22772277227723,0,3.298530187089495,1700005907.007
3874,1934,82,26.683291770573568,0,3.300008376406128,1700005908.01
3874,1934,82,26.683291770573568,0,3.300008376406128,1700005908.01
3874,1934,82,26.683291770573568,0,3.300008376406128,1700005909.012
3874,1934,82,26.683291770573568,0,3.300008376406128,1700005909.012
3874,1892,82,27.79156327543424,0,3.298530187089495,1700005910.015
3874,1892,82,27.79156327543424,0,3.298530187089495,1700005910.015
3874,1934,82,19.070904645476773,0,3.305428403900449,1700005911.017
3874,1934,82,19.070904645476773,0,3.305428403900449,1700005911.017
3874,1934,82,19.070904645476773,0,3.305428403900449,1700005912.02
3874,1934,82,19.070904645476773,0,3.305428403900449,1700005912.02
2679,865,82,3.1941031941031928,0,3.3138048100280364,1700005913.021
2679,865,82,3.1941031941031928,0,3.3138048100280364,1700005913.021
2555,824,0,2.977667493796521,0,3.3125237126202878,1700005914.023
2555,824,0,2.977667493796521,0,3.3125237126202878,1700005914.023
2555,824,0,2.977667493796521,0,3.3125237126202878,1700005915.025
2555,824,0,2.977667493796521,0,3.3125237126202878,1700005915.025
2472,783,0,3.17848410757946,0,3.307892052761504,1700005916.027
2472,783,0,3.17848410757946,0,3.307892052761504,1700005916.027
2555,906,0,2.970297029702973,0,3.3040487605382576,1700005917.028
2555,906,0,2.970297029702973,0,3.3040487605382576,1700005917.028
2555,906,0,2.970297029702973,0,3.3040487605382576,1700005918.029
2555,906,0,2.970297029702973,0,3.3040487605382576,1700005918.029
2518,783,0,2.716049382716046,0,3.3170568265246287,1700005919.031
2518,783,0,2.716049382716046,0,3.3170568265246287,1700005919.031
2518,783,0,2.716049382716046,0,3.3170568265246287,1700005920.034
2518,783,0,2.716049382716046,0,3.3170568265246287,1700005920.034
2555,824,0,3.4313725490196068,0,3.3041473064927005,1700005921.036
2555,824,0,3.4313725490196068,0,3.3041473064927005,1700005921.036
2514,783,0,3.9506172839506193,0,3.319717567294569,1700005922.037
2514,783,0,3.9506172839506193,0,3.319717567294569,1700005922.037
2514,783,0,3.9506172839506193,0,3.319717567294569,1700005923.039
2514,783,0,3.9506172839506193,0,3.319717567294569,1700005923.039
2555,824,82,2.749999999999997,0,3.3155786372079965,1700005924.04
2555,824,82,2.749999999999997,0,3.3155786372079965,1700005924.04
2679,1071,0,2.7295285359801524,0,3.303556030766047,1700005925.043
2679,1071,0,2.7295285359801524,0,3.303556030766047,1700005925.043
2679,1071,0,2.7295285359801524,0,3.303556030766047,1700005926.046
2679,1071,0,2.7295285359801524,0,3.303556030766047,1700005926.046
2596,906,0,2.722772277227725,0,3.3207030268389905,1700005927.049
2596,906,0,2.722772277227725,0,3.3207030268389905,1700005927.049
2637,865,0,3.4482758620689613,0,3.314198993845805,1700005928.052
2637,865,0,3.4482758620689613,0,3.314198993845805,1700005928.052
2637,865,0,3.4482758620689613,0,3.314198993845805,1700005929.055
2637,865,0,3.4482758620689613,0,3.314198993845805,1700005929.055
2559,824,0,3.4567901234567877,0,3.3080891446703884,1700005930.058
2559,824,0,3.4567901234567877,0,3.3080891446703884,1700005930.058
2514,783,0,2.970297029702973,0,3.3023734793127404,1700005931.061
2514,783,0,2.970297029702973,0,3.3023734793127404,1700005931.061
2514,783,0,2.970297029702973,0,3.3023734793127404,1700005932.063
2514,783,0,2.970297029702973,0,3.3023734793127404,1700005932.063
2514,824,0,3.2098765432098775,0,3.3180422860690513,1700005933.066
2514,824,0,3.2098765432098775,0,3.3180422860690513,1700005933.066
2559,824,0,2.238805970149249,0,3.3124251666658453,1700005934.068
2559,824,0,2.238805970149249,0,3.3124251666658453,1700005934.068
2559,824,0,2.238805970149249,0,3.3124251666658453,1700005935.07
2559,824,0,2.238805970149249,0,3.3124251666658453,1700005935.07
2518,783,0,2.716049382716046,0,3.31084843139477,1700005936.072
2518,783,0,2.716049382716046,0,3.31084843139477,1700005936.072
2637,906,0,2.9556650246305383,0,3.31843646988682,1700005937.075
2637,906,0,2.9556650246305383,0,3.31843646988682,1700005937.075
2637,906,0,2.9556650246305383,0,3.31843646988682,1700005938.078
2637,906,0,2.9556650246305383,0,3.31843646988682,1700005938.078
2476,741,0,2.9556650246305383,0,3.3029647550393935,1700005939.081
2476,741,0,2.9556650246305383,0,3.3029647550393935,1700005939.081
2476,741,0,2.9556650246305383,0,3.3029647550393935,1700005940.084
2476,741,0,2.9556650246305383,0,3.3029647550393935,1700005940.084
2472,741,0,2.722772277227725,0,3.3190277456134734,1700005941.087
2472,741,0,2.722772277227725,0,3.3190277456134734,1700005941.087
2514,783,0,2.9556650246305383,0,3.3086804203970415,1700005942.089
2514,783,0,2.9556650246305383,0,3.3086804203970415,1700005942.089
2514,783,0,2.9556650246305383,0,3.3086804203970415,1700005943.092
2514,783,0,2.9556650246305383,0,3.3086804203970415,1700005943.092
2476,947,0,3.4653465346534684,0,3.3086804203970415,1700005944.095
2476,947,0,3.4653465346534684,0,3.3086804203970415,1700005944.095
2720,989,0,2.722772277227725,0,3.307596414898177,1700005945.097
2720,989,0,2.722772277227725,0,3.307596414898177,1700005945.097
2720,989,0,2.722772277227725,0,3.307596414898177,1700005946.1
2720,989,0,2.722772277227725,0,3.307596414898177,1700005946.1
2761,947,0,3.2098765432098775,0,3.313312080255825,1700005947.103
2761,947,0,3.2098765432098775,0,3.313312080255825,1700005947.103
2555,865,0,2.716049382716046,0,3.3101586097136746,1700005948.106
2555,865,0,2.716049382716046,0,3.3101586097136746,1700005948.106
2555,865,0,2.716049382716046,0,3.3101586097136746,1700005949.109
2555,865,0,2.716049382716046,0,3.3101586097136746,1700005949.109
2596,865,0,2.716049382716046,0,3.297938911362841,1700005950.112
2596,865,0,2.716049382716046,0,3.297938911362841,1700005950.112
2720,947,0,2.722772277227725,0,3.3077935068070623,1700005951.114
2720,947,0,2.722772277227725,0,3.3077935068070623,1700005951.114
2720,947,0,2.722772277227725,0,3.3077935068070623,1700005952.117
2720,947,0,2.722772277227725,0,3.3077935068070623,1700005952.117
2518,824,0,3.970223325062039,0,3.4338337825386422,1700005953.119
2518,824,0,3.970223325062039,0,3.4338337825386422,1700005953.119
2555,783,0,3.2019704433497553,0,3.429990490315396,1700005954.122
2555,783,0,3.2019704433497553,0,3.429990490315396,1700005954.122
2555,783,0,3.2019704433497553,0,3.429990490315396,1700005955.125
2555,783,0,3.2019704433497553,0,3.429990490315396,1700005955.125
2435,741,0,2.716049382716046,0,3.4241762790033063,1700005956.128
2435,741,0,2.716049382716046,0,3.4241762790033063,1700005956.128
2514,741,0,2.9484029484029506,0,3.4172780621923518,1700005957.131
2514,741,0,2.9484029484029506,0,3.4172780621923518,1700005957.131
2514,741,0,2.9484029484029506,0,3.4172780621923518,1700005958.133
2514,741,0,2.9484029484029506,0,3.4172780621923518,1700005958.133
2514,783,0,2.2277227722772297,0,3.4237820951855373,1700005959.136
2514,783,0,2.2277227722772297,0,3.4237820951855373,1700005959.136
2472,741,0,2.7093596059113323,0,3.422599543732231,1700005960.139
2472,741,0,2.7093596059113323,0,3.422599543732231,1700005960.139
2472,741,0,2.7093596059113323,0,3.422599543732231,1700005961.142
2472,741,0,2.7093596059113323,0,3.422599543732231,1700005961.142
2555,947,0,2.9556650246305383,0,3.424866100684402,1700005962.144
2555,947,0,2.9556650246305383,0,3.424866100684402,1700005962.144
2761,947,0,2.463054187192115,0,3.5597755123157806,1700005963.147
2761,947,0,2.463054187192115,0,3.5597755123157806,1700005963.147
2761,947,0,2.463054187192115,0,3.5597755123157806,1700005964.15
2761,947,0,2.463054187192115,0,3.5597755123157806,1700005964.15
2596,947,0,3.2019704433497553,0,3.5700242915777696,1700005965.152
2596,947,0,3.2019704433497553,0,3.5700242915777696,1700005965.152
2600,865,0,3.4653465346534684,0,3.5730792161654783,1700005966.155
2600,865,0,3.4653465346534684,0,3.5730792161654783,1700005966.155
2600,865,0,3.4653465346534684,0,3.5730792161654783,1700005967.158
2600,865,0,3.4653465346534684,0,3.5730792161654783,1700005967.158
2555,865,0,2.716049382716046,0,3.5666737291267347,1700005968.161
2555,865,0,2.716049382716046,0,3.5666737291267347,1700005968.161
2476,741,0,2.970297029702973,0,3.577710876024262,1700005969.162
2476,741,0,2.970297029702973,0,3.577710876024262,1700005969.162
2476,741,0,2.970297029702973,0,3.577710876024262,1700005970.165
2476,741,0,2.970297029702973,0,3.577710876024262,1700005970.165
2555,865,0,12.562814070351758,20,3.5754443190720915,1700005971.168
2555,865,0,12.562814070351758,20,3.5754443190720915,1700005971.168
3833,1731,206,30.827067669172937,24.3,3.5551438524569967,1700005972.171
3833,1731,206,30.827067669172937,24.3,3.5551438524569967,1700005972.171
3833,1731,206,30.827067669172937,24.3,3.5551438524569967,1700005973.174
3833,1731,206,30.827067669172937,24.3,3.5551438524569967,1700005973.174
3874,1769,206,32.08020050125313,23.8,3.563224620721258,1700005974.176
3874,1769,206,32.08020050125313,23.8,3.563224620721258,1700005974.176
3874,1769,206,32.58706467661692,24.1,3.5580016851358214,1700005975.179
3874,1769,206,32.58706467661692,24.1,3.5580016851358214,1700005975.179
3874,1769,206,32.58706467661692,24.1,3.5580016851358214,1700005976.182
3874,1769,206,32.58706467661692,24.1,3.5580016851358214,1700005976.182
3874,1769,206,31.909547738693465,23.9,3.5342521101152498,1700005977.184
3874,1769,206,31.909547738693465,23.9,3.5342521101152498,1700005977.184
3874,1769,206,30.922693266832912,23.6,3.535828845386325,1700005978.187
3874,1769,206,30.922693266832912,23.6,3.535828845386325,1700005978.187
3874,1769,206,30.922693266832912,23.6,3.535828845386325,1700005979.19
3874,1769,206,30.922693266832912,23.6,3.535828845386325,1700005979.19
3874,1769,206,30.964467005076145,23.7,3.5419386945617415,1700005980.193
3874,1769,206,30.964467005076145,23.7,3.5419386945617415,1700005980.193
3874,1769,206,30.434782608695656,23.6,3.5504136466437712,1700005981.196
3874,1769,206,30.434782608695656,23.6,3.5504136466437712,1700005981.196
3874,1769,206,30.434782608695656,23.6,3.5504136466437712,1700005982.201
3874,1769,206,30.434782608695656,23.6,3.5504136466437712,1700005982.201
3833,1769,206,31.565656565656564,23.9,3.523313509172165,1700005983.204
3833,1769,206,31.565656565656564,23.9,3.523313509172165,1700005983.204
3874,1769,206,31.313131313131315,23.8,3.5168094761789797,1700005984.207
3874,1769,206,31.313131313131315,23.8,3.5168094761789797,1700005984.207
3874,1769,206,31.313131313131315,23.8,3.5168094761789797,1700005985.21
3874,1769,206,31.313131313131315,23.8,3.5168094761789797,1700005985.21
3874,1769,206,28.927680798004985,0,6.797995575286646,1700005986.212
3874,1769,206,28.927680798004985,0,6.797995575286646,1700005986.212
